status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,3.0,2.0,1.1,Mansfield,New Jersey,7840.0,,2020-06-03,379900.0
for_sale,4.0,2.0,0.23,Wharton,New Jersey,7885.0,1366.0,,369900.0
for_sale,5.0,10.0,4.98,Mendham,New Jersey,7945.0,9282.0,1994-02-28,3900000.0
for_sale,3.0,2.0,0.57,Washington Township,New Jersey,7853.0,,,420000.0
for_sale,1.0,1.0,0.02,Jefferson Township,New Jersey,7849.0,,2021-11-04,159900.0
for_sale,5.0,5.0,1.1,Randolph,New Jersey,7869.0,,2006-12-14,868880.0
for_sale,7.0,4.0,,West Milford,New Jersey,7480.0,,,495000.0
for_sale,1.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,215000.0
for_sale,5.0,3.0,0.35,Rockaway Boro,New Jersey,7866.0,,2002-08-29,825000.0
for_sale,4.0,1.0,0.19,Morris Plains,New Jersey,7950.0,1640.0,2013-07-12,499000.0
for_sale,6.0,3.0,0.11,Rockaway Boro,New Jersey,7866.0,2058.0,2005-02-03,427900.0
for_sale,5.0,4.0,1.2,Bernardsville,New Jersey,7924.0,,2014-04-04,1299000.0
for_sale,3.0,3.0,0.81,Kinnelon,New Jersey,7405.0,,1988-09-27,599900.0
for_sale,5.0,6.0,10.18,Sparta,New Jersey,7871.0,,2001-10-31,995000.0
for_sale,3.0,4.0,1.63,Boonton Township,New Jersey,7005.0,3799.0,1986-04-26,1049000.0
for_sale,4.0,4.0,0.92,Mendham,New Jersey,7945.0,2636.0,2006-03-20,949000.0
for_sale,2.0,1.0,,Pequannock Township,New Jersey,7444.0,,1997-10-31,289900.0
for_sale,5.0,2.0,0.23,Dover,New Jersey,7801.0,,2021-08-19,479000.0
for_sale,5.0,8.0,10.35,Bedminster Twp,New Jersey,7921.0,,2020-01-03,2500000.0
for_sale,6.0,7.0,4.2,Harding Township,New Jersey,7960.0,,1996-09-15,3850000.0
for_sale,5.0,6.0,1.02,Morris Twp,New Jersey,7960.0,4000.0,2000-09-05,1295000.0
for_sale,5.0,6.0,0.73,Montville Township,New Jersey,7082.0,,2005-10-27,1175000.0
for_sale,1.0,1.0,,Morristown,New Jersey,7960.0,,,379000.0
for_sale,4.0,3.0,0.17,Parsippany Troy Hills Township,New Jersey,7054.0,,2019-10-08,879999.0
for_sale,,,0.19,Parsippany Troy Hills Township,New Jersey,7054.0,,2020-10-14,369000.0
for_sale,1.0,1.0,20.0,Lebanon,New Jersey,7830.0,,,77000.0
for_sale,2.0,3.0,0.61,West Milford,New Jersey,7480.0,,2018-04-20,349000.0
for_sale,3.0,3.0,4.82,Washington Township,New Jersey,7853.0,,,399900.0
for_sale,1.0,1.0,20.0,Lebanon,New Jersey,7830.0,,,85000.0
for_sale,3.0,2.0,0.23,Sparta,New Jersey,7871.0,,2012-07-25,369900.0
for_sale,5.0,3.0,0.92,Newton,New Jersey,7860.0,2302.0,2021-04-12,475000.0
for_sale,2.0,1.0,0.19,Jefferson Township,New Jersey,7438.0,,2021-10-01,275000.0
for_sale,3.0,2.0,0.39,Hopatcong,New Jersey,7843.0,,2013-05-23,365000.0
for_sale,4.0,4.0,1.27,Kinnelon,New Jersey,7405.0,,1996-12-04,799000.0
for_sale,1.0,2.0,0.04,Victory Gardens,New Jersey,7801.0,,2016-09-21,229000.0
for_sale,4.0,3.0,0.25,Roxbury Township,New Jersey,7852.0,,2009-10-14,674900.0
for_sale,2.0,1.0,0.19,Hopatcong,New Jersey,7843.0,748.0,2004-07-19,209900.0
for_sale,2.0,1.0,0.75,Mount Olive Township,New Jersey,7840.0,,,450000.0
for_sale,6.0,4.0,1.05,Montville Township,New Jersey,7045.0,5500.0,2004-07-01,1050000.0
for_sale,9.0,9.0,0.77,Denville,New Jersey,7834.0,6411.0,1990-05-08,1449999.0
for_sale,3.0,2.0,0.15,Mount Olive Township,New Jersey,7828.0,10671.0,1997-09-18,329900.0
for_sale,2.0,3.0,11.73,Morristown,New Jersey,7960.0,,,400000.0
for_sale,6.0,7.0,3.11,Tewksbury Township,New Jersey,7830.0,,2016-01-26,1399000.0
for_sale,4.0,4.0,1.65,Randolph,New Jersey,7869.0,,2013-07-29,650000.0
for_sale,3.0,3.0,0.4,Chester,New Jersey,7930.0,,2004-06-17,500000.0
for_sale,4.0,6.0,1.38,Kinnelon,New Jersey,7405.0,4853.0,1994-01-03,999900.0
for_sale,4.0,3.0,0.48,Sparta,New Jersey,7871.0,,2015-05-18,465000.0
for_sale,4.0,4.0,0.11,Allamuchy Township,New Jersey,7840.0,,2004-01-21,365900.0
for_sale,5.0,5.0,1.15,Chester Twp,New Jersey,7930.0,,2006-11-01,689900.0
for_sale,1.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,800.0,,190000.0
for_sale,4.0,3.0,0.56,Mount Olive Township,New Jersey,7828.0,2700.0,2010-04-19,650000.0
for_sale,2.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,239000.0
for_sale,4.0,3.0,3.5,Peapack Gladstone Boro,New Jersey,7931.0,5278.0,,1100000.0
for_sale,5.0,4.0,0.35,Mountain Lakes,New Jersey,7046.0,,2019-10-18,1085000.0
for_sale,3.0,3.0,0.46,Randolph,New Jersey,7869.0,,2007-04-17,499900.0
for_sale,1.0,1.0,0.1,Hanover Twp,New Jersey,7981.0,,,300000.0
for_sale,4.0,4.0,2.3,Andover,New Jersey,7848.0,,2018-03-20,799900.0
for_sale,4.0,3.0,0.34,Randolph,New Jersey,7869.0,,2013-09-12,599999.0
for_sale,3.0,2.0,0.29,Morris Plains,New Jersey,7950.0,,2018-10-16,600000.0
for_sale,3.0,2.0,0.08,Hopatcong,New Jersey,7821.0,,1988-06-30,500000.0
for_sale,4.0,2.0,0.21,Rockaway,New Jersey,7866.0,1956.0,2017-08-10,489000.0
for_sale,,,0.28,Hopatcong,New Jersey,7843.0,,2020-09-22,65000.0
for_sale,4.0,3.0,0.22,Hopatcong,New Jersey,7843.0,,2006-07-24,600000.0
for_sale,3.0,2.0,0.13,Hopatcong,New Jersey,7843.0,,2009-10-21,550000.0
for_sale,5.0,4.0,0.68,Morris Twp,New Jersey,7960.0,5138.0,2003-10-10,1388000.0
for_sale,5.0,5.0,5.02,Bernardsville,New Jersey,7924.0,4200.0,2021-06-29,1299900.0
for_sale,3.0,3.0,0.22,Hopatcong,New Jersey,7843.0,,,550000.0
for_sale,3.0,3.0,2.56,Hackettstown,New Jersey,7840.0,4940.0,,699000.0
for_sale,2.0,1.0,0.09,Byram Township,New Jersey,7821.0,1402.0,2004-10-22,294900.0
for_sale,2.0,2.0,0.95,Ogdensburg,New Jersey,7439.0,792.0,1997-05-30,294900.0
for_sale,3.0,2.0,0.28,Ogdensburg,New Jersey,7439.0,,,299000.0
for_sale,2.0,1.0,1.05,Rockaway,New Jersey,7885.0,1200.0,,325999.0
for_sale,2.0,1.0,0.82,Ogdensburg,New Jersey,7439.0,856.0,,294900.0
for_sale,3.0,2.0,0.45,Byram Township,New Jersey,7874.0,,1989-11-02,315000.0
for_sale,3.0,4.0,,Rockaway,New Jersey,7866.0,,,540000.0
for_sale,2.0,3.0,0.05,Independence Township,New Jersey,7840.0,,2010-04-28,284900.0
for_sale,3.0,3.0,,Morris Twp,New Jersey,7960.0,,2015-04-08,839999.0
for_sale,4.0,4.0,0.12,Mountain Lakes,New Jersey,7046.0,,2019-04-18,635000.0
for_sale,5.0,4.0,0.2,Green Township,New Jersey,7821.0,,,375000.0
for_sale,3.0,2.0,0.3,Andover,New Jersey,7860.0,,1989-01-13,379000.0
for_sale,3.0,1.0,0.14,Mount Olive Township,New Jersey,7828.0,,2007-04-03,289900.0
for_sale,3.0,2.0,0.19,Rockaway,New Jersey,7866.0,,2010-07-06,419900.0
for_sale,4.0,3.0,0.46,Mine Hill,New Jersey,7803.0,,2007-07-24,629000.0
for_sale,3.0,2.0,0.41,Mount Olive Township,New Jersey,7828.0,,2020-10-13,424900.0
for_sale,2.0,1.0,,Bernardsville,New Jersey,7924.0,,2014-11-14,249900.0
for_sale,7.0,3.0,0.7,Newton,New Jersey,7860.0,,1997-02-07,425000.0
for_sale,4.0,3.0,0.34,Roxbury Township,New Jersey,7876.0,,1995-12-12,550000.0
for_sale,4.0,3.0,0.27,Roxbury Township,New Jersey,7850.0,,,835000.0
for_sale,4.0,5.0,1.17,Hanover Twp,New Jersey,7927.0,,1999-10-01,1225000.0
for_sale,4.0,3.0,2.42,Chester Township,New Jersey,7930.0,,2010-07-02,744900.0
for_sale,5.0,4.0,0.37,Hackettstown,New Jersey,7840.0,3270.0,2019-11-07,489900.0
for_sale,5.0,9.0,10.0,Mendham Township,New Jersey,7931.0,10819.0,2012-03-12,2795000.0
for_sale,4.0,3.0,31.0,Mendham,New Jersey,7945.0,,,1500000.0
for_sale,4.0,3.0,0.53,Mount Olive Township,New Jersey,7828.0,1610.0,,499000.0
for_sale,,,8.0,West Milford,New Jersey,7480.0,,,274000.0
for_sale,4.0,2.0,0.31,Morristown,New Jersey,7960.0,,2013-07-25,699900.0
for_sale,3.0,2.0,0.22,Rockaway,New Jersey,7866.0,,,399000.0
for_sale,6.0,3.0,0.66,West Milford,New Jersey,7480.0,,,615000.0
for_sale,4.0,3.0,1.96,Washington Township,New Jersey,7853.0,,2005-06-13,749000.0
for_sale,4.0,2.0,0.36,Hanover Township,New Jersey,7927.0,,2020-10-19,499900.0
for_sale,6.0,3.0,0.66,West Milford,New Jersey,7480.0,,,615000.0
for_sale,3.0,4.0,,Morris Plains,New Jersey,7950.0,2398.0,,738090.0
for_sale,,,,Par Troy Hills Township,New Jersey,7005.0,,2018-09-27,350000.0
for_sale,1.0,1.0,,Morristown,New Jersey,7960.0,,,365000.0
for_sale,3.0,3.0,,Morris Plains,New Jersey,7950.0,1908.0,,657790.0
for_sale,2.0,3.0,0.09,Jefferson Township,New Jersey,7849.0,,2020-10-29,399900.0
for_sale,,,26.0,Peapack Gladstone Boro,New Jersey,7931.0,,,1995000.0
for_sale,6.0,4.0,0.04,Morristown,New Jersey,7960.0,3831.0,,1250000.0
for_sale,,,10.56,Peapack Gladstone Boro,New Jersey,7934.0,,2008-07-08,995000.0
for_sale,4.0,2.0,0.32,Independence Township,New Jersey,7840.0,2532.0,,285000.0
for_sale,3.0,2.0,0.52,Byram Township,New Jersey,7874.0,,,349000.0
for_sale,4.0,2.0,0.25,Sparta,New Jersey,7871.0,,2005-08-04,300000.0
for_sale,2.0,1.0,0.15,Sparta,New Jersey,7871.0,,,249900.0
for_sale,1.0,2.0,0.1,Hanover Twp,New Jersey,7981.0,,1997-07-31,315000.0
for_sale,3.0,2.0,0.18,Hopatcong,New Jersey,7874.0,1484.0,2016-10-06,325000.0
for_sale,2.0,2.0,0.12,Butler,New Jersey,7405.0,1300.0,,289900.0
for_sale,2.0,1.0,0.16,Rockaway,New Jersey,7885.0,,,225321.0
for_sale,5.0,2.0,1.22,Bernards Twp,New Jersey,7920.0,,,525000.0
for_sale,1.0,1.0,,Rockaway Boro,New Jersey,7866.0,,,75000.0
for_sale,5.0,4.0,1.62,Sparta,New Jersey,7871.0,4432.0,2018-08-15,699900.0
for_sale,5.0,3.0,0.38,Peapack Gladstone Boro,New Jersey,7934.0,,2019-09-03,925000.0
for_sale,5.0,5.0,5.04,Tewksbury Township,New Jersey,7830.0,4508.0,2000-01-04,949900.0
for_sale,5.0,5.0,3.0,Chester Township,New Jersey,7930.0,7096.0,2021-01-14,1575000.0
for_sale,3.0,3.0,0.52,West Milford,New Jersey,7438.0,,2005-02-18,465000.0
for_sale,4.0,3.0,1.6,Sparta,New Jersey,7871.0,,2006-07-12,555000.0
for_sale,2.0,1.0,0.02,Mount Arlington,New Jersey,7856.0,,1994-02-14,180000.0
for_sale,4.0,3.0,0.45,Hackettstown,New Jersey,7840.0,,2016-09-02,435000.0
for_sale,3.0,3.0,0.5,Peapack Gladstone Boro,New Jersey,7934.0,,,562500.0
for_sale,4.0,2.0,0.09,Stanhope,New Jersey,7874.0,2400.0,2001-04-27,415000.0
for_sale,4.0,3.0,0.18,Hackettstown,New Jersey,7840.0,,2018-07-17,519000.0
for_sale,3.0,3.0,0.64,Jefferson Township,New Jersey,7849.0,,1988-08-11,499900.0
for_sale,4.0,3.0,0.96,Mount Olive Township,New Jersey,7828.0,3068.0,2021-10-14,699000.0
for_sale,5.0,7.0,14.16,Bernards Twp,New Jersey,7920.0,,1999-05-12,3299000.0
for_sale,4.0,4.0,1.56,Mount Olive Township,New Jersey,7828.0,,1995-12-28,900000.0
for_sale,5.0,5.0,0.59,Randolph,New Jersey,7869.0,3406.0,1993-12-29,699000.0
for_sale,3.0,2.0,0.51,Bernardsville,New Jersey,7924.0,,2005-08-22,699000.0
for_sale,1.0,1.0,,Bedminster Twp,New Jersey,7921.0,,2005-05-12,289999.0
for_sale,4.0,3.0,0.58,Washington Township,New Jersey,7853.0,,2000-07-03,545000.0
for_sale,5.0,5.0,4.3,Tewksbury Township,New Jersey,8833.0,,1988-11-21,875000.0
for_sale,4.0,3.0,3.01,Tewksbury Township,New Jersey,7830.0,,1986-03-04,649900.0
for_sale,3.0,3.0,,Bedminster Twp,New Jersey,7921.0,,2020-06-22,579999.0
for_sale,7.0,11.0,14.95,Bernardsville,New Jersey,7924.0,12000.0,,4900000.0
for_sale,,,0.16,Hopatcong,New Jersey,7821.0,,1996-11-22,14900.0
for_sale,6.0,7.0,5.66,Tewksbury Township,New Jersey,7830.0,7500.0,2013-06-21,2100000.0
for_sale,5.0,5.0,3.08,Tewksbury Township,New Jersey,8833.0,,2019-05-15,1275000.0
for_sale,4.0,4.0,5.71,Bernardsville,New Jersey,7924.0,,,1295000.0
for_sale,3.0,3.0,0.94,Bernards Twp,New Jersey,7920.0,3035.0,2018-06-19,899000.0
for_sale,2.0,2.0,2.8,Morristown,New Jersey,7960.0,,2016-06-22,519000.0
for_sale,4.0,3.0,0.93,Bernards Twp,New Jersey,7920.0,,2021-01-04,950000.0
for_sale,3.0,2.0,0.43,Ogdensburg,New Jersey,7439.0,,2022-02-02,325000.0
for_sale,2.0,1.0,0.25,Independence Township,New Jersey,7840.0,1016.0,1995-08-21,179900.0
for_sale,3.0,2.0,1.7,Washington Township,New Jersey,7930.0,1536.0,,359000.0
for_sale,4.0,2.0,7.58,Green Township,New Jersey,7860.0,3000.0,,589900.0
for_sale,3.0,2.0,0.52,West Milford,New Jersey,7438.0,,,399000.0
for_sale,4.0,3.0,5.17,Mendham Township,New Jersey,7931.0,,,995000.0
for_sale,3.0,2.0,2.0,Independence Township,New Jersey,7840.0,,2020-12-03,375000.0
for_sale,2.0,1.0,1.29,Jefferson Township,New Jersey,7438.0,,1995-06-02,229900.0
for_sale,4.0,2.0,0.27,Stanhope,New Jersey,7874.0,,2017-07-25,399000.0
for_sale,4.0,3.0,16.81,Tewksbury Township,New Jersey,7830.0,3752.0,2007-09-18,989000.0
for_sale,3.0,3.0,0.19,Hopatcong,New Jersey,7843.0,,2020-07-20,360000.0
for_sale,2.0,1.0,2.37,Boonton Township,New Jersey,7005.0,,,399999.0
for_sale,6.0,4.0,1.67,Boonton,New Jersey,7005.0,,2013-08-29,799900.0
for_sale,3.0,2.0,0.6,Denville,New Jersey,7834.0,,1991-01-09,479000.0
for_sale,4.0,3.0,2.32,Sparta,New Jersey,7871.0,,2005-01-04,537000.0
for_sale,3.0,2.0,0.24,Dover,New Jersey,7801.0,,,289900.0
for_sale,2.0,3.0,0.11,Morristown,New Jersey,7960.0,,2017-09-28,549000.0
for_sale,4.0,3.0,1.03,Peapack Gladstone Boro,New Jersey,7934.0,,,799000.0
for_sale,2.0,2.0,0.81,Bernards Twp,New Jersey,7920.0,,2001-10-19,549999.0
for_sale,4.0,4.0,1.81,Randolph,New Jersey,7869.0,,1999-03-09,600000.0
for_sale,5.0,4.0,5.96,Tewksbury Township,New Jersey,7830.0,,,849000.0
for_sale,4.0,4.0,3.06,Tewksbury Township,New Jersey,7830.0,3153.0,2004-11-15,899900.0
for_sale,4.0,3.0,1.11,Sparta,New Jersey,7871.0,,1994-11-22,630000.0
for_sale,1.0,1.0,,Bedminster Twp,New Jersey,7921.0,,2019-07-22,179000.0
for_sale,2.0,1.0,,Bernardsville,New Jersey,7924.0,,2012-03-12,244000.0
for_sale,5.0,5.0,0.34,Parsippany Troy Hills Township,New Jersey,7950.0,,2008-04-18,899999.0
for_sale,4.0,4.0,0.21,Jefferson Township,New Jersey,7849.0,3200.0,2001-05-04,699900.0
for_sale,5.0,9.0,1.45,Kinnelon,New Jersey,7405.0,,2008-10-03,1550000.0
for_sale,4.0,3.0,0.23,Rockaway,New Jersey,7866.0,,2011-12-01,599900.0
for_sale,4.0,3.0,0.58,Bloomingdale,New Jersey,7403.0,2442.0,,225000.0
for_sale,3.0,2.0,0.22,Butler,New Jersey,7405.0,,2017-05-31,279000.0
for_sale,3.0,4.0,1.0,Washington Township,New Jersey,7853.0,2365.0,,449900.0
for_sale,4.0,3.0,2.84,Hardyston,New Jersey,7460.0,2755.0,2021-06-24,500000.0
for_sale,3.0,1.0,0.31,Jefferson Township,New Jersey,7438.0,,,175000.0
for_sale,3.0,2.0,0.11,Morristown,New Jersey,7960.0,,2020-01-28,449000.0
for_sale,3.0,2.0,0.24,Washington Township,New Jersey,7853.0,1595.0,2005-07-07,360400.0
for_sale,3.0,3.0,0.22,Byram Township,New Jersey,7821.0,,2020-03-05,399000.0
for_sale,2.0,1.0,0.19,Hardyston,New Jersey,7460.0,,2003-10-23,275000.0
for_sale,2.0,1.0,0.55,Roxbury Township,New Jersey,7850.0,,,274900.0
for_sale,2.0,2.0,0.12,Butler,New Jersey,7405.0,,2016-07-08,295000.0
for_sale,3.0,3.0,1.93,Frelinghuysen,New Jersey,7821.0,,,435000.0
for_sale,1.0,1.0,0.25,Denville,New Jersey,7834.0,,2015-03-19,300000.0
for_sale,2.0,1.0,0.14,Jefferson Township,New Jersey,7849.0,,2021-06-23,289900.0
for_sale,3.0,2.0,1.69,Jefferson Township,New Jersey,7438.0,,1999-07-14,424900.0
for_sale,4.0,4.0,4.06,Washington Township,New Jersey,7853.0,4282.0,2010-09-30,859000.0
for_sale,3.0,2.0,0.34,Tewksbury Township,New Jersey,7830.0,,2016-08-04,485000.0
for_sale,4.0,3.0,0.4,Randolph,New Jersey,7869.0,2400.0,1991-09-04,625000.0
for_sale,3.0,2.0,0.8,Jefferson Township,New Jersey,7438.0,,,369900.0
for_sale,5.0,2.0,0.1,Hopatcong,New Jersey,7843.0,,2016-06-06,399000.0
for_sale,3.0,2.0,0.24,Rockaway,New Jersey,7866.0,,2014-05-05,399000.0
for_sale,,,27.31,Lebanon,New Jersey,8826.0,,2004-01-08,379000.0
for_sale,4.0,3.0,0.22,Jefferson Township,New Jersey,7849.0,2420.0,2002-09-03,630000.0
for_sale,4.0,2.0,0.34,Morris Twp,New Jersey,7960.0,,,599000.0
for_sale,3.0,2.0,0.49,West Milford,New Jersey,7435.0,,1993-06-22,439000.0
for_sale,3.0,2.0,0.17,Rockaway,New Jersey,7866.0,1200.0,1998-08-03,379900.0
for_sale,4.0,3.0,0.3,Kinnelon,New Jersey,7405.0,,,579000.0
for_sale,4.0,2.0,0.25,Rockaway Boro,New Jersey,7866.0,,2018-11-05,499000.0
for_sale,5.0,5.0,0.6,Mountain Lakes,New Jersey,7046.0,,2020-12-04,1199990.0
for_sale,4.0,2.0,0.12,Wharton,New Jersey,7885.0,,2015-03-26,464900.0
for_sale,2.0,2.0,,Bedminster Twp,New Jersey,7921.0,,2013-09-19,389000.0
for_sale,4.0,3.0,0.23,Mount Olive Township,New Jersey,7828.0,,2017-07-26,475000.0
for_sale,3.0,2.0,0.16,Parsippany Troy Hills Township,New Jersey,7054.0,,2006-12-21,419000.0
for_sale,3.0,2.0,18.9,Frelinghuysen,New Jersey,7825.0,1860.0,2000-03-23,699000.0
for_sale,6.0,5.0,0.77,Mendham,New Jersey,7945.0,4500.0,2014-09-02,1399000.0
for_sale,3.0,2.0,0.34,Parsippany Troy Hills Township,New Jersey,7034.0,,2012-06-07,519000.0
for_sale,3.0,1.0,0.25,Bernardsville,New Jersey,7924.0,,,325000.0
for_sale,4.0,2.0,0.48,Byram Township,New Jersey,7821.0,1850.0,,315000.0
for_sale,3.0,4.0,3.58,Peapack Gladstone Boro,New Jersey,7931.0,,2018-09-17,769000.0
for_sale,2.0,2.0,0.34,Jefferson Township,New Jersey,7438.0,,2012-04-24,315000.0
for_sale,2.0,1.0,0.3,Jefferson Township,New Jersey,7438.0,,,199900.0
for_sale,3.0,2.0,0.07,Bloomingdale,New Jersey,7403.0,,,299900.0
for_sale,3.0,2.0,0.25,Andover,New Jersey,7860.0,,2018-04-13,329000.0
for_sale,3.0,1.0,0.11,Jefferson Township,New Jersey,7849.0,,2016-11-18,299000.0
for_sale,3.0,2.0,0.32,Newton,New Jersey,7860.0,,2012-10-12,389000.0
for_sale,4.0,5.0,4.41,Green Township,New Jersey,7821.0,4245.0,2012-09-10,895000.0
for_sale,4.0,3.0,0.14,Hackettstown,New Jersey,7840.0,3656.0,2018-09-18,440000.0
for_sale,8.0,3.0,0.23,Hopatcong,New Jersey,7843.0,29997.0,2014-05-27,599000.0
for_sale,3.0,3.0,0.1,Montville Township,New Jersey,7045.0,2542.0,1996-09-12,625000.0
for_sale,3.0,2.0,0.13,Rockaway,New Jersey,7866.0,,1999-04-27,350000.0
for_sale,2.0,1.0,0.09,Parsippany Troy Hills Township,New Jersey,7034.0,,2018-12-11,349900.0
for_sale,2.0,2.0,0.1,Hanover Twp,New Jersey,7981.0,,,389000.0
for_sale,1.0,2.0,1.81,Morristown,New Jersey,7960.0,,2015-07-21,360000.0
for_sale,3.0,3.0,,Bloomingdale,New Jersey,7403.0,,2015-09-18,465000.0
for_sale,4.0,3.0,0.61,Washington Township,New Jersey,7853.0,1924.0,2008-12-08,484500.0
for_sale,4.0,3.0,1.48,Independence Township,New Jersey,7840.0,,2021-08-13,524900.0
for_sale,3.0,4.0,14.54,Independence Township,New Jersey,7840.0,,2004-03-23,625000.0
for_sale,3.0,3.0,0.15,Mount Olive Township,New Jersey,7836.0,3140.0,2017-11-30,950000.0
for_sale,4.0,3.0,0.32,Randolph,New Jersey,7869.0,,2020-01-08,515000.0
for_sale,5.0,4.0,4.64,Tewksbury Township,New Jersey,7830.0,,1996-07-24,949900.0
for_sale,4.0,3.0,1.0,Mount Olive Township,New Jersey,7828.0,2852.0,1998-09-28,750000.0
for_sale,3.0,1.0,0.61,Boonton Township,New Jersey,7005.0,,2020-07-15,399900.0
for_sale,3.0,2.0,0.43,Boonton Township,New Jersey,7005.0,,2020-01-14,474900.0
for_sale,3.0,2.0,0.35,Sparta,New Jersey,7871.0,,2003-07-08,699900.0
for_sale,5.0,4.0,0.45,Mountain Lakes,New Jersey,7046.0,,2014-07-23,1099000.0
for_sale,2.0,1.0,0.17,Hopatcong,New Jersey,7821.0,,2019-06-17,499000.0
for_sale,5.0,5.0,1.6,Boonton Township,New Jersey,7005.0,4241.0,2007-10-26,1189800.0
for_sale,3.0,3.0,0.26,Butler,New Jersey,7405.0,,2012-03-06,499000.0
for_sale,5.0,9.0,5.64,Bernardsville,New Jersey,7931.0,10296.0,2000-08-09,3995000.0
for_sale,3.0,1.0,0.69,Parsippany Troy Hills Township,New Jersey,7005.0,,1996-04-02,499000.0
for_sale,4.0,2.0,0.34,Hanover Twp,New Jersey,7981.0,,2003-08-04,549900.0
for_sale,3.0,3.0,0.1,Montville Township,New Jersey,7045.0,,1995-07-12,679900.0
for_sale,3.0,3.0,0.35,Morris Twp,New Jersey,7960.0,,2016-07-18,749900.0
for_sale,3.0,3.0,0.28,Hopatcong,New Jersey,7843.0,,2019-08-26,1290000.0
for_sale,4.0,4.0,4.45,Tewksbury Township,New Jersey,7830.0,,2012-08-27,860000.0
for_sale,4.0,4.0,3.94,Kinnelon,New Jersey,7405.0,,1998-10-21,1381100.0
for_sale,2.0,2.0,,Denville,New Jersey,7834.0,,2008-12-08,359000.0
for_sale,3.0,4.0,,Bernardsville,New Jersey,7924.0,,,1545000.0
for_sale,4.0,3.0,1.3,Mendham,New Jersey,7945.0,,1991-09-12,618000.0
for_sale,3.0,3.0,0.17,Netcong,New Jersey,7857.0,1652.0,2018-03-28,350000.0
for_sale,4.0,3.0,4.13,Sparta,New Jersey,7871.0,3231.0,2005-07-12,550000.0
for_sale,3.0,1.0,0.29,Jefferson Township,New Jersey,7849.0,,1986-02-13,315000.0
for_sale,3.0,1.0,0.23,Roxbury Township,New Jersey,7850.0,,2004-05-19,310000.0
for_sale,3.0,2.0,0.96,Andover,New Jersey,7860.0,,1999-11-10,239900.0
for_sale,3.0,1.0,0.22,Bloomingdale,New Jersey,7403.0,,2010-02-05,300000.0
for_sale,3.0,2.0,0.17,Hackettstown,New Jersey,7840.0,,1999-08-23,299999.0
for_sale,4.0,2.0,0.12,Newton,New Jersey,7860.0,,2017-12-08,310000.0
for_sale,2.0,1.0,0.16,Hopatcong,New Jersey,7843.0,,2021-08-31,285000.0
for_sale,3.0,3.0,0.17,Hopatcong,New Jersey,7843.0,,1989-11-30,275000.0
for_sale,5.0,2.0,1.5,Mendham Township,New Jersey,7945.0,,2020-03-18,650000.0
for_sale,3.0,2.0,0.46,Mount Olive Township,New Jersey,7828.0,,1993-05-03,450000.0
for_sale,3.0,2.0,3.67,Washington Township,New Jersey,7853.0,,,475000.0
for_sale,4.0,4.0,0.79,Randolph,New Jersey,7869.0,3500.0,2006-07-12,824900.0
for_sale,3.0,3.0,0.02,Randolph,New Jersey,7869.0,,2005-09-02,450000.0
for_sale,5.0,3.0,1.07,Peapack Gladstone Boro,New Jersey,7934.0,,1999-08-03,899000.0
for_sale,3.0,2.0,0.07,Newton,New Jersey,7860.0,,1998-01-05,270000.0
for_sale,4.0,3.0,1.0,Mount Olive Township,New Jersey,7836.0,2798.0,2004-05-11,700000.0
for_sale,2.0,1.0,0.14,West Milford,New Jersey,7480.0,,2017-02-08,349000.0
for_sale,4.0,3.0,0.21,Rockaway,New Jersey,7866.0,,1991-01-15,499995.0
for_sale,2.0,3.0,0.33,Newton,New Jersey,7860.0,,,259000.0
for_sale,4.0,3.0,0.5,Roxbury Township,New Jersey,7876.0,,1989-11-28,649900.0
for_sale,4.0,3.0,0.72,Washington Township,New Jersey,7853.0,,1990-08-27,599900.0
for_sale,4.0,3.0,0.12,Denville,New Jersey,7834.0,,2012-09-18,579900.0
for_sale,4.0,3.0,1.0,Kinnelon,New Jersey,7405.0,,2000-12-07,649900.0
for_sale,3.0,3.0,0.49,Peapack Gladstone Boro,New Jersey,7977.0,,,659500.0
for_sale,6.0,4.0,1.47,Denville,New Jersey,7834.0,,2020-12-15,724900.0
for_sale,3.0,3.0,1.18,Denville,New Jersey,7834.0,,2005-02-03,599900.0
for_sale,1.0,2.0,0.25,Sparta,New Jersey,7871.0,,2010-07-22,325000.0
for_sale,4.0,3.0,18.0,Washington Township,New Jersey,7853.0,2728.0,2019-06-03,825000.0
for_sale,5.0,3.0,0.71,Montville Township,New Jersey,7045.0,,2003-03-04,948000.0
for_sale,3.0,4.0,5.01,Mendham Township,New Jersey,7945.0,,2010-01-06,1599000.0
for_sale,3.0,4.0,1.02,Mendham Township,New Jersey,7945.0,,2020-05-26,1390000.0
for_sale,2.0,1.0,0.02,Dover,New Jersey,7801.0,,,269000.0
for_sale,4.0,2.0,0.17,Parsippany Troy Hills Township,New Jersey,7054.0,,2015-04-01,650000.0
for_sale,5.0,4.0,0.72,Bernards Twp,New Jersey,7920.0,3485.0,2006-09-29,1090000.0
for_sale,4.0,3.0,0.63,Morris Township,New Jersey,7960.0,,2001-12-20,800000.0
